adtEndDd,adtFrDd,clCd,clCdNm,curAmt,npayCd,npayKorNm,sgguCd,sgguCdNm,sidoCd,sidoCdNm,sno,urlAddr,yadmNm,yadmNpayCdNm,ykiho
99991231,20250903,01,상급종합,260000,EB4140000,초음파검사료(진단초음파)/두경부-경부 초음파/갑상선·부갑상선,110018,송파구,110000,서울,1745,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,"초음파도플러, 갑상선",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,2400000,EB5640000,초음파 검사료(유도 초음파)/유도초음파/Ⅳ,110018,송파구,110000,서울,2163,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,"초음파, 간암극초단파열치료(유도4)",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,50000,E78010000,기능 검사료(시기능검사)/눈의 계측검사[편측]/레이저 간섭계 이용,110018,송파구,110000,서울,1978,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,레이저안축장검사(단안)(안축장만 실시),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,305000,EB4440001,초음파검사료(진단초음파)/복부-복부 초음파/소장·대장,110018,송파구,110000,서울,1261,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,"초음파, 장",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,512200,BTS01013,치료재료/동종진피(IMPLANT용-유방재건술용 제외)/CGDERM IMPLANT,110018,송파구,110000,서울,2262,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,CGDERM IMPLANT,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,550000,RZ6410001,처치 및 수술료(보조생식술)/난자채취 및 처리[양측][초음파 유도료 포함]/성숙난자,110018,송파구,110000,서울,2111,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,"(보조생식술)난자채취F(수술중, 초음파유도료포함)",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,160000,U02390000,치과 처치· 수술료/광중합형 복합레진 충전/우식-1면,110018,송파구,110000,서울,1147,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,광중합형 복합레진충전(1면)(숙련도1),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,621400,BM0002GU,치료재료/유방 생검용/ENCOR BIOPSY PROBES(PROBE + RINSE/VACUUM TUBINHG ASSEMBLY),110018,송파구,110000,서울,1489,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,ENCOR BIOPSY PROBES(PROBE + RINSE/VACUUM TUBINHG ASSEMBLY),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,150000,EZ9850000,초음파 검사료(유도 초음파)/수술 중 초음파,110018,송파구,110000,서울,1280,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,"수술중 초음파-혈관접근(도플러, VAS)",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,222000,EZ8470000,기능 검사료(알레르기 검사)/주사제 약물 유발시험,110018,송파구,110000,서울,2156,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,주사제 약물유발시험(조영제제외),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,445000,EB4870000,초음파검사료(진단초음파)/혈관-사지혈관 도플러 초음파/하지-동맥,110018,송파구,110000,서울,1766,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,"초음파도플러, 하지 피판 동맥혈류",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,2069000,BI0207OZ,치료재료/조절성 인공수정체/AT ELANA 841P,110018,송파구,110000,서울,2246,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,AT ELANA 841P,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,300000,EB4700000,"초음파검사료(진단초음파)/근골격, 연부-연부조직 초음파/일반",110018,송파구,110000,서울,1761,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,"초음파, 연부조직(근육 및 건)(일반)",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,1100000,HE2220000,자기공명영상진단료(MRI-기본검사)/근골격계-관절외 상지/조영제 주입 전·후 촬영 판독,110018,송파구,110000,서울,1945,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,"자기공명, 손/손가락(좌측)(조영제주입)",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,1000000,EZ9910001,초음파 검사료(특수 초음파)/기관지내시경초음파 [가이드시스를 이용한 경우 포함]/기관지내시경초음파,110018,송파구,110000,서울,2085,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,기관지내시경초음파(생검포함),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,730000,HE1230000,자기공명영상진단료(MRI-기본검사)/근골격계-관절외 하지/일반,110018,송파구,110000,서울,2226,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,"자기공명, 하지말초신경(좌측)(조영제비주입)",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,133000,BM2101QT,치료재료/척추경막외 유착방지제/MEDICLORE,110018,송파구,110000,서울,1465,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,MEDICLORE,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,420000,EB5620000,초음파 검사료(유도 초음파)/유도초음파/Ⅱ,110018,송파구,110000,서울,2186,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,"초음파, 유방흡인생검(유도2)",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,1641800,BI0213LN,치료재료/조절성 인공수정체/테크니스 퓨어SEE 토릭,110018,송파구,110000,서울,2253,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,테크니스 퓨어SEE 토릭,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,2150000,OZ1110000,처치 및 수술료(코)/비밸브재건술,110018,송파구,110000,서울,1425,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,비밸브재건술(단순),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,140000,U02390000,치과 처치· 수술료/광중합형 복합레진 충전/우식-1면,110018,송파구,110000,서울,1148,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,광중합형 복합레진충전(소아)(1면)(숙련도2),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,348000,3Z2600001,검체검사료/비침습적 산전검사(NIPT),110018,송파구,110000,서울,1514,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,(위탁)비침습적 산전검사(NIPT)(차세대 염기서열분석)(basic),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,37000,D66200000,검체검사료/SARS-CoV-2 항원검사 [일반면역검사]-간이검사,110018,송파구,110000,서울,2314,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,"코로나19 바이러스 항원검사(간이검사, RAT)",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,170000,EB4020000,초음파검사료(기본초음파)/단순초음파/Ⅱ,110018,송파구,110000,서울,2008,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,단순초음파Ⅱ(타액선)(RHE),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,350000,UZ0040012,치과 처치· 수술료/인레이(Inlay) 및 온레이(Onlay) 간접충전(금 등을 사용한 충전치료)-인레이/레진,110018,송파구,110000,서울,1612,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,인레이-레진 세팅(숙련도1),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,650000,CZ9770000,"내시경, 천자 및 생검료 /입체적 유방절제생검술",110018,송파구,110000,서울,1011,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,입체적유방절제생검술,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,110000,EB4700000,"초음파검사료(진단초음파)/근골격, 연부-연부조직 초음파/일반",110018,송파구,110000,서울,2025,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,"초음파, 연부조직(사지림프부종)(일반)",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,100000,CZ9980000,병리검사료/기타검사/메티실린내성 황색포도알균 유전자검사 [실시간 중합효소연쇄반응],110018,송파구,110000,서울,1219,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,메티실린내성 황색포도알균 검사[실시간중합효소연쇄반응],JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,130000,EB4010000,초음파검사료(기본초음파)/단순초음파/Ⅰ,110018,송파구,110000,서울,2058,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,"단순초음파Ⅰ(경동맥내중막두께측정,IMT screening)",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,122900,E78010000,기능 검사료(시기능검사)/눈의 계측검사[편측]/레이저 간섭계 이용,110018,송파구,110000,서울,2160,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,눈의 계측검사[편측]-레이저 간섭계 이용,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,69000,MZ0060000,이학요법료/언어치료,110018,송파구,110000,서울,1098,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,구강인두 기능치료(언어치료),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,305000,EB4550001,초음파검사료(진단초음파)/복부-여성생식기 초음파/일반,110018,송파구,110000,서울,1544,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,"초음파, 여성생식기(일반)",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,681400,BTS01097,치료재료/동종진피(IMPLANT용-유방재건술용 제외)/SCDERM IMPLANT,110018,송파구,110000,서울,2299,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,SCDERM IMPLANT,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,188720,EA0030000,"내시경, 천자 및 생검료 /진정내시경환자관리료 /Ⅲ",110018,송파구,110000,서울,395,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,진정내시경 환자관리료 Ⅲ,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,681400,BTS01097,치료재료/동종진피(IMPLANT용-유방재건술용 제외)/SCDERM IMPLANT,110018,송파구,110000,서울,2297,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,SCDERM IMPLANT,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,2600000,UB0010051,치과의 보철료/치과임플란트(1치당)/Zirconia,110018,송파구,110000,서울,2121,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,치과임플란트료,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,444000,EZ8470000,기능 검사료(알레르기 검사)/주사제 약물 유발시험,110018,송파구,110000,서울,2155,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,주사제 약물유발시험(MR조영제),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,123000,QZ9620000,처치 및 수술료(기타)/경두개자기자극술,110018,송파구,110000,서울,2340,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,"반복적 경두개자기자극술(1회치료, 세타버스트자극)",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,960000,HE1220000,자기공명영상진단료(MRI-기본검사)/근골격계-관절외 상지/일반,110018,송파구,110000,서울,1885,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,"자기공명, 손/손가락(우측)(조영제비주입)",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,670000,HE1060001,자기공명영상진단료(MRI-기본검사)/두경부-측두골/일반,110018,송파구,110000,서울,1837,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,"자기공명, 내이(조영제비주입,3.0T)",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,416000,BTS01197,치료재료/동종진피(IMPLANT용-유방재건술용 제외)/SCDERM MATRIX IMPLANT,110018,송파구,110000,서울,2308,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,SCDERM MATRIX IMPLANT,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,960000,HE1180000,자기공명영상진단료(MRI-기본검사)/근골격계-고관절/일반,110018,송파구,110000,서울,1867,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,"자기공명, 고관절 대퇴비구충돌(조영제비주입)",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,420000,EB4870000,초음파검사료(진단초음파)/혈관-사지혈관 도플러 초음파/하지-동맥,110018,송파구,110000,서울,1057,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,"초음파도플러, 하지동맥(양측)",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,859000,BI0201YX,치료재료/조절성 인공수정체/PRECIZON TORIC 565,110018,송파구,110000,서울,1640,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,PRECIZON TORIC 565,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,597400,BM0002GU,치료재료/유방 생검용/ENCOR BIOPSY PROBES(PROBE + RINSE/VACUUM TUBINHG ASSEMBLY),110018,송파구,110000,서울,1490,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,ENCOR BIOPSY PROBES(PROBE + RINSE/VACUUM TUBINHG ASSEMBLY),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,1100000,HE2180000,자기공명영상진단료(MRI-기본검사)/근골격계-고관절/조영제 주입 전·후 촬영 판독,110018,송파구,110000,서울,1372,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,"자기공명, 고관절 무혈관성괴사(조영제주입)",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,130000,MZ0060000,이학요법료/언어치료,110018,송파구,110000,서울,1096,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,언어치료(복잡),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,1508000,BTS01197,치료재료/동종진피(IMPLANT용-유방재건술용 제외)/SCDERM MATRIX IMPLANT,110018,송파구,110000,서울,2309,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,SCDERM MATRIX IMPLANT,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,120000,FZ6810000,기능 검사료(신경계 기능검사)/교감신경피부반응검사,110018,송파구,110000,서울,1221,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,교감신경피부반응검사,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,717400,BJ4702KY,치료재료/갑상선 양성결절의 고주파 열치료용/RFT-ELECTRODE,110018,송파구,110000,서울,1484,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,RFT-ELECTRODE,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,650000,HE2220000,자기공명영상진단료(MRI-기본검사)/근골격계-관절외 상지/조영제 주입 전·후 촬영 판독,110018,송파구,110000,서울,1985,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,"자기공명, 골/연부조직 종양 1시퀀스(조영제주입)",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,20000,PDZ110005,제증명수수료/진료기록영상/DVD,110018,송파구,110000,서울,111,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,진료기록영상-DVD 복사(1매당),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,365000,EB4440001,초음파검사료(진단초음파)/복부-복부 초음파/소장·대장,110018,송파구,110000,서울,1260,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,"초음파, 장중첩(소아)",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,130000,MZ0040000,이학요법료/이명재훈련치료,110018,송파구,110000,서울,1590,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,이명재훈련치료(초진),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,175000,EB5620000,초음파 검사료(유도 초음파)/유도초음파/Ⅱ,110018,송파구,110000,서울,1305,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,유도초음파2(이물제거시),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,120000,FZ6930000,기능 검사료(신경계 기능검사)/영유아발달검사(한국판덴버발달검사),110018,송파구,110000,서울,990,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,한국형영유아발달검사,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,28000,3Z5200702,예방접종료/수두/스카이바리셀라주,110018,송파구,110000,서울,1685,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,스카이바리셀라주(수두생바이러스백신),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,445000,EB4700000,"초음파검사료(진단초음파)/근골격, 연부-연부조직 초음파/일반",110018,송파구,110000,서울,446,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,"초음파, 연부조직(종양, 3병변이상)(일반)",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,3000,PDZ150000,제증명수수료/입원사실 증명서,110018,송파구,110000,서울,113,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,입원사실증명서,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,1500000,EB5640000,초음파 검사료(유도 초음파)/유도초음파/Ⅳ,110018,송파구,110000,서울,2166,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,"초음파, 간암고주파열치료술(유도4)",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,305000,EB4220000,"초음파검사료(진단초음파)/흉부-흉벽,흉막,늑골 등 초음파",110018,송파구,110000,서울,1748,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,"초음파도플러, 흉부",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,400000,EZ8710000,기능 검사료(순환기 기능 검사)/관상동맥내 광학파 단층촬영,110018,송파구,110000,서울,2030,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,관상동맥내 광학파단층촬영(OCT),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
99991231,20250903,01,상급종합,15000,PDZ070001,제증명수수료/장애 정도 심사용 진단서/신체적장애,110018,송파구,110000,서울,99,https://www.amc.seoul.kr/asan/footer/nonpay.do,재단법인아산사회복지재단 서울아산병원,장애진단서-일반장애,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz
